4.85286e+07,1.1725,5.14714e+07
4.85286e+07,1.11934,5.14714e+07
4.85286e+07,0.90838,5.14714e+07
4.85286e+07,0.693993,5.14714e+07
4.85286e+07,0.530203,5.14714e+07
4.85286e+07,0.399956,5.14714e+07
4.85286e+07,0.301705,5.14714e+07
4.85286e+07,0.223276,5.14714e+07
4.85286e+07,0.163301,5.14714e+07
4.85286e+07,0.117749,5.14714e+07
4.85286e+07,0.0835116,5.14714e+07
4.85286e+07,0.0581051,5.14714e+07
4.85286e+07,0.0395399,5.14714e+07
4.85286e+07,0.0262221,5.14714e+07
4.85286e+07,0.0168768,5.14714e+07
4.85286e+07,0.0104885,5.14714e+07
4.85286e+07,0.00625541,5.14714e+07
4.85286e+07,0.003553,5.14714e+07
4.85286e+07,0.00190329,5.14714e+07
4.85286e+07,0.000949533,5.14714e+07
4.85286e+07,0.000433865,5.14714e+07
4.85286e+07,0.000177488,5.14714e+07
4.85286e+07,6.2984e-05,5.14714e+07
4.85286e+07,1.8547e-05,5.14714e+07
4.85286e+07,4.28125e-06,5.14714e+07
4.85286e+07,7.6499e-07,5.14714e+07
4.85286e+07,1.7312e-07,5.14714e+07
4.85286e+07,1.62635e-07,5.14714e+07
